Vessel Name,Destination Port,Reported Eta,Arrived At
HUAXIANG588,SHANGHAI,2021-11-24 09:48 UTC,-
HONGXING888,SHANGHAI,2021-11-24 09:52 UTC,2021-11-24 09:40 UTC
SHENG SONG GONG169,SHANGHAI,2021-11-24 10:00 UTC,2021-11-24 01:52 UTC
YIFENGLUN,SHANGHAI,2021-11-24 10:00 UTC,-
KANG SHUN XIN SHENG,SHANGHAI,2021-11-24 10:00 UTC,2021-11-24 00:52 UTC
HUA SHENG HAI 15,SHANGHAI,2021-11-24 10:00 UTC,2021-11-23 18:45 UTC
HONG LONG8,SHANGHAI,2021-11-24 10:00 UTC,-
HAI GANG 112,SHANGHAI,2021-11-24 10:00 UTC,2021-11-23 15:35 UTC
WU JIA ZUI 62,SHANGHAI,2021-11-24 10:00 UTC,2021-11-24 04:45 UTC
MAERSK LABREA,SHANGHAI,2021-11-24 10:00 UTC,-
HUALUN77,SHANGHAI,2021-11-24 10:00 UTC,-
ZHIGANG517,SHANGHAI,2021-11-24 10:10 UTC,-
XIN AN 018,SHANGHAI,2021-11-24 10:12 UTC,-
YUXINHUO10973,SHANGHAI,2021-11-24 10:18 UTC,-
HUAI HAI JI 6,SHANGHAI,2021-11-24 10:20 UTC,-
BO KAI 999,SHANGHAI,2021-11-24 10:29 UTC,2021-11-24 05:26 UTC
HU GANG YIN JIAO 6,SHANGHAI,2021-11-24 10:44 UTC,2021-11-24 11:09 UTC
BO YANG 11,SHANGHAI,2021-11-24 11:00 UTC,-
TRANS FUTURE 8,SHANGHAI,2021-11-24 11:00 UTC,-
SHENFENGZHIHUA,SHANGHAI,2021-11-24 11:20 UTC,2021-11-24 03:16 UTC
BO FENG 2,SHANGHAI,2021-11-24 11:24 UTC,-
BING YE 1,SHANGHAI,2021-11-24 11:27 UTC,2021-11-24 11:26 UTC
BAO HANG 98,SHANGHAI,2021-11-24 11:28 UTC,2021-11-24 00:48 UTC
SHUN AN 369,SHANGHAI,2021-11-24 11:34 UTC,2021-11-23 15:58 UTC
CHANG SHEN 3,SHANGHAI,2021-11-24 11:35 UTC,2021-11-24 04:04 UTC
EN XING,SHANGHAI,2021-11-24 11:45 UTC,2021-11-23 18:58 UTC
SINOTRANS BANGKOK,SHANGHAI,2021-11-24 11:50 UTC,-
WANSHUNDA2188,SHANGHAI,2021-11-24 11:50 UTC,2021-11-24 01:16 UTC
TAI DA,SHANGHAI,2021-11-24 11:50 UTC,2021-11-24 08:40 UTC
HAI GANG 111,SHANGHAI,2021-11-24 12:00 UTC,2021-11-24 13:45 UTC
HAI GANG121,SHANGHAI,2021-11-24 12:00 UTC,2021-11-24 09:38 UTC
SILVER SAFETY,SHANGHAI,2021-11-24 12:00 UTC,2021-11-24 02:50 UTC
CI YAN 198,SHANGHAI,2021-11-24 12:00 UTC,2021-11-23 16:34 UTC
HAI GANG 501,SHANGHAI,2021-11-24 12:10 UTC,2021-11-24 10:23 UTC
HUA YA RAN GONG 16,SHANGHAI,2021-11-24 12:12 UTC,-
JIN TAI TUO 8,SHANGHAI,2021-11-24 12:28 UTC,2021-11-24 12:10 UTC
SHENG WANG1503,SHANGHAI,2021-11-24 12:30 UTC,2021-11-24 02:46 UTC
LUCKY TIFFANY,SHANGHAI,2021-11-24 12:30 UTC,-
CHENGTOUHUANJING116,SHANGHAI,2021-11-24 12:32 UTC,2021-11-24 08:38 UTC
HUHUANHUO 501,SHANGHAI,2021-11-24 13:00 UTC,2021-11-24 05:13 UTC
CHANG YANG BO 3,SHANGHAI,2021-11-24 13:00 UTC,2021-11-24 05:26 UTC
WAN BANG YUAN YANG,SHANGHAI,2021-11-24 13:00 UTC,2021-11-24 05:33 UTC
QIANGSHENG87,SHANGHAI,2021-11-24 13:00 UTC,2021-11-24 02:30 UTC
YUANDONG7,SHANGHAI,2021-11-24 13:00 UTC,2021-11-23 23:53 UTC
HUAI AN HAI JI,SHANGHAI,2021-11-24 13:00 UTC,2021-11-24 03:44 UTC
JIN RUN 988,SHANGHAI,2021-11-24 13:00 UTC,2021-11-24 07:57 UTC
SEAMAX ROWAYTON,SHANGHAI,2021-11-24 13:00 UTC,-
HAOHAI272,SHANGHAI,2021-11-24 13:00 UTC,2021-11-24 12:32 UTC
MAERSK SONGKHLA,SHANGHAI,2021-11-24 13:00 UTC,2021-11-24 13:02 UTC
JIAXING17,SHANGHAI,2021-11-24 13:04 UTC,2021-11-24 11:26 UTC
ZHONG GUO HAI JIAN 51,SHANGHAI,2021-11-24 13:05 UTC,-
HAI TONG JI 8888,SHANGHAI,2021-11-24 13:12 UTC,2021-11-24 12:46 UTC
SHUNZE1,SHANGHAI,2021-11-24 13:15 UTC,2021-11-24 04:42 UTC
XIN JIA ZHOU 5,SHANGHAI,2021-11-24 13:20 UTC,2021-11-24 12:27 UTC
ZHONGTAOYOUGONG88,SHANGHAI,2021-11-24 13:27 UTC,2021-11-24 12:36 UTC
XIN HAI FENG,SHANGHAI,2021-11-24 13:30 UTC,2021-11-24 05:58 UTC
XIN HUAN YUN 5,SHANGHAI,2021-11-24 13:30 UTC,2021-11-24 04:16 UTC
HAORUN8,SHANGHAI,2021-11-24 13:40 UTC,2021-11-24 13:10 UTC
HAIGANG18,SHANGHAI,2021-11-24 13:40 UTC,2021-11-24 14:03 UTC
SONGYUNHE,SHANGHAI,2021-11-24 14:00 UTC,2021-11-24 10:55 UTC
HAO HAI 271,SHANGHAI,2021-11-24 14:00 UTC,-
HAI XIN YOU 603,SHANGHAI,2021-11-24 14:00 UTC,2021-11-24 03:41 UTC
SHENG ZHOU 001,SHANGHAI,2021-11-24 14:00 UTC,2021-11-24 05:22 UTC
MATSON HAWAII,SHANGHAI,2021-11-24 14:00 UTC,2021-11-24 05:54 UTC
DA YU ZHI KUN,SHANGHAI,2021-11-24 14:00 UTC,2021-11-24 07:54 UTC
RUICHENG68,SHANGHAI,2021-11-24 14:00 UTC,2021-11-24 05:28 UTC
YORK 17,SHANGHAI,2021-11-24 14:00 UTC,2021-11-24 06:31 UTC
SHEN JUN BO 802,SHANGHAI,2021-11-24 14:05 UTC,2021-11-24 01:17 UTC
HUQINGLONG006,SHANGHAI,2021-11-24 14:06 UTC,2021-11-24 13:31 UTC
HUAIHAIHONGYUN,SHANGHAI,2021-11-24 14:06 UTC,2021-11-24 14:21 UTC
QIAO YUAN 1801,SHANGHAI,2021-11-24 14:09 UTC,2021-11-24 14:04 UTC
EASLINE QINGDAO,SHANGHAI,2021-11-24 14:10 UTC,-
YM ETERNITY,SHANGHAI,2021-11-24 14:12 UTC,-
YUAN RUN FENG DIAN 6,SHANGHAI,2021-11-24 14:17 UTC,-
ZHONGYA1588,SHANGHAI,2021-11-24 14:21 UTC,2021-11-24 03:51 UTC
CHANG JING 9,SHANGHAI,2021-11-24 14:21 UTC,2021-11-24 07:01 UTC
JIHAIRUN,SHANGHAI,2021-11-24 14:23 UTC,2021-11-24 14:02 UTC
DONG HAI JIU 118,SHANGHAI,2021-11-24 14:30 UTC,2021-11-24 07:05 UTC
DONG LEI 2,SHANGHAI,2021-11-24 14:30 UTC,2021-11-24 06:02 UTC
NING ZHOU 1,SHANGHAI,2021-11-24 14:30 UTC,2021-11-24 02:14 UTC
HAIXUN0102,SHANGHAI,2021-11-24 14:31 UTC,2021-11-24 14:30 UTC
LINGHAIJUN1508,SHANGHAI,2021-11-24 14:33 UTC,-
HAIYUANYINGJITUO1,SHANGHAI,2021-11-24 14:37 UTC,-
YONG YU 16,SHANGHAI,2021-11-24 14:40 UTC,2021-11-24 12:34 UTC
HUA XING 77,SHANGHAI,2021-11-24 14:42 UTC,2021-11-24 03:35 UTC
CHANG FU MEN,SHANGHAI,2021-11-24 14:42 UTC,-
HAI GANG 25,SHANGHAI,2021-11-24 14:44 UTC,2021-11-24 14:42 UTC
BIENDONG FREIGHTER,SHANGHAI,2021-11-24 14:45 UTC,2021-11-24 10:51 UTC
HU GANG YIN JIAO 16,SHANGHAI,2021-11-24 14:50 UTC,2021-11-24 14:24 UTC
YIJIA1HAO,SHANGHAI,2021-11-24 15:00 UTC,-
HONG WANG JI 19,SHANGHAI,2021-11-24 15:00 UTC,-
HENG YE,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 08:33 UTC
HUATONG030,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 05:47 UTC
HUA HAO YUN HAI,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 08:46 UTC
ZHEN HUA 12,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 05:29 UTC
JING RUN,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 05:42 UTC
YUETUO002,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 07:31 UTC
JIN TAI 999,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 08:03 UTC
AN JI 26,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 08:11 UTC
ZUNHAI8,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 04:30 UTC
JIN ZHAO 20,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 05:30 UTC
KUN XIANG 2,SHANGHAI,2021-11-24 15:00 UTC,-
FENG CHI,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 02:00 UTC
BAO TONG HAI 7,SHANGHAI,2021-11-24 15:00 UTC,-
HAI GANG 33,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 07:04 UTC
CHANG HANG YOU 188,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 02:24 UTC
LONG YU 2,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 06:10 UTC
XIN RONG HAI 66,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 13:07 UTC
XIANG HENG HUA MAO,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 05:37 UTC
HUAZHENG666,SHANGHAI,2021-11-24 15:00 UTC,-
GUO RUI 1,SHANGHAI,2021-11-24 15:00 UTC,2021-11-24 06:22 UTC
RUN FA ZHI BAO,SHANGHAI,2021-11-24 15:01 UTC,2021-11-23 22:32 UTC
JIA ZHOU 9,SHANGHAI,2021-11-24 15:05 UTC,2021-11-24 12:10 UTC
JINYANG6679,SHANGHAI,2021-11-24 15:05 UTC,-
HAIYI10,SHANGHAI,2021-11-24 15:11 UTC,2021-11-24 10:18 UTC
YIHANGJUN598,SHANGHAI,2021-11-24 15:12 UTC,-
WAN MU CHUN 27,SHANGHAI,2021-11-24 15:12 UTC,2021-11-24 07:05 UTC
ZHONG CHENG 89,SHANGHAI,2021-11-24 15:15 UTC,2021-11-24 00:38 UTC
YAN RONG TAI 66,SHANGHAI,2021-11-24 15:21 UTC,2021-11-24 09:54 UTC
MENGGANG001,SHANGHAI,2021-11-24 15:30 UTC,2021-11-23 22:14 UTC
YUWANHUO2081,SHANGHAI,2021-11-24 15:30 UTC,-
KAIDA008,SHANGHAI,2021-11-24 15:30 UTC,2021-11-24 05:21 UTC
HEUNG A BANGKOK,SHANGHAI,2021-11-24 15:30 UTC,2021-11-24 11:45 UTC
JIAN HONG 168,SHANGHAI,2021-11-24 15:40 UTC,2021-11-23 15:51 UTC
ZHE LING JUN 9,SHANGHAI,2021-11-24 15:48 UTC,2021-11-24 09:03 UTC
JIE BANG 68,SHANGHAI,2021-11-24 15:58 UTC,2021-11-24 09:43 UTC
XIN HUAN YUN 2,SHANGHAI,2021-11-24 16:00 UTC,2021-11-23 20:48 UTC
HAI GANG 3,SHANGHAI,2021-11-24 16:00 UTC,2021-11-23 18:49 UTC
COSCO SHIPPING GEMINI,SHANGHAI,2021-11-24 16:00 UTC,-
GUO XIN 1,SHANGHAI,2021-11-24 16:00 UTC,-
HUAI AN YONG SHUN,SHANGHAI,2021-11-24 16:00 UTC,2021-11-24 07:46 UTC
XINHAICHUN,SHANGHAI,2021-11-24 16:00 UTC,-
SHANGRAN9,SHANGHAI,2021-11-24 16:00 UTC,-
MARS,SHANGHAI,2021-11-24 16:00 UTC,2021-11-24 05:54 UTC
JIANGHAITONG19,SHANGHAI,2021-11-24 16:00 UTC,2021-11-24 08:40 UTC
SHEN HUA JUN 2,SHANGHAI,2021-11-24 16:00 UTC,2021-11-24 09:03 UTC
SULIANHAIQIZHONG27,SHANGHAI,2021-11-24 16:00 UTC,-
HE CHI,SHANGHAI,2021-11-24 16:00 UTC,-
HANGXU6037,SHANGHAI,2021-11-24 16:00 UTC,2021-11-24 01:34 UTC
ZHOU QIAO 6,SHANGHAI,2021-11-24 16:10 UTC,-
ZHONG CHANG JUN 27,SHANGHAI,2021-11-24 16:14 UTC,2021-11-24 08:31 UTC
YU XIN HUO 11960,SHANGHAI,2021-11-24 16:18 UTC,-
JIA ZHOU 8,SHANGHAI,2021-11-24 16:21 UTC,2021-11-24 07:59 UTC
JIU ZHOU 708,SHANGHAI,2021-11-24 16:24 UTC,2021-11-24 00:55 UTC
FENG HUI YOU 9,SHANGHAI,2021-11-24 16:30 UTC,2021-11-24 10:11 UTC
HAI GANG 106,SHANGHAI,2021-11-24 16:30 UTC,2021-11-24 00:22 UTC
JIN MA 68,SHANGHAI,2021-11-24 16:30 UTC,2021-11-24 04:23 UTC
YUANSHUN5688,SHANGHAI,2021-11-24 16:30 UTC,2021-11-24 11:08 UTC
YUAN XIANG HAO,SHANGHAI,2021-11-24 16:30 UTC,2021-11-24 04:19 UTC
XIN HUI 7,SHANGHAI,2021-11-24 16:30 UTC,-
XINHUI68,SHANGHAI,2021-11-24 16:45 UTC,2021-11-24 10:57 UTC
YANG HAI 86,SHANGHAI,2021-11-24 16:46 UTC,2021-11-24 04:30 UTC
SHENG YANG 97,SHANGHAI,2021-11-24 16:49 UTC,2021-11-24 13:31 UTC
XINGNING1,SHANGHAI,2021-11-24 16:50 UTC,2021-11-24 07:52 UTC
ZHOU HAI YOU 8,SHANGHAI,2021-11-24 16:55 UTC,2021-11-24 08:45 UTC
C.H. YANG SHAN 3002,SHANGHAI,2021-11-24 16:57 UTC,2021-11-24 04:42 UTC
XIAN ZHOU 6,SHANGHAI,2021-11-24 17:00 UTC,2021-11-24 07:15 UTC
XIN HUA YANG,SHANGHAI,2021-11-24 17:00 UTC,-
HUI YANG 189,SHANGHAI,2021-11-24 17:00 UTC,-
AN JI 23,SHANGHAI,2021-11-24 17:00 UTC,-
HAIGONGYOU30,SHANGHAI,2021-11-24 17:00 UTC,-
JIA RUN 88,SHANGHAI,2021-11-24 17:00 UTC,2021-11-24 05:13 UTC
NING YANG YOU 9,SHANGHAI,2021-11-24 17:00 UTC,2021-11-24 07:24 UTC
ZHE JIAO JI 1156,SHANGHAI,2021-11-24 17:00 UTC,2021-11-24 05:03 UTC
CMA CGM MUNDRA,SHANGHAI,2021-11-24 17:00 UTC,-
NING ZHOU 3,SHANGHAI,2021-11-24 17:00 UTC,2021-11-24 06:58 UTC
TIAN YI 5,SHANGHAI,2021-11-24 17:00 UTC,2021-11-24 08:52 UTC
AN XIN 3,SHANGHAI,2021-11-24 17:00 UTC,2021-11-24 05:02 UTC
STAR CENTAURUS,SHANGHAI,2021-11-24 17:00 UTC,-
BOYANG19,SHANGHAI,2021-11-24 17:02 UTC,2021-11-24 08:11 UTC
TIAN QI 008,SHANGHAI,2021-11-24 17:05 UTC,2021-11-24 03:32 UTC
NINGLIJI21,SHANGHAI,2021-11-24 17:05 UTC,2021-11-24 02:33 UTC
FEI YI 16,SHANGHAI,2021-11-24 17:10 UTC,2021-11-24 09:03 UTC
ZHOU QIAO 5,SHANGHAI,2021-11-24 17:10 UTC,2021-11-24 09:15 UTC
XIN ZHENG CHENG,SHANGHAI,2021-11-24 17:10 UTC,2021-11-24 08:44 UTC
DA XIN 69,SHANGHAI,2021-11-24 17:15 UTC,2021-11-24 08:20 UTC
ZHEHAIYOU7,SHANGHAI,2021-11-24 17:15 UTC,2021-11-24 07:31 UTC
JIARUN78,SHANGHAI,2021-11-24 17:20 UTC,-
SITC CEBU,SHANGHAI,2021-11-24 17:30 UTC,-
JIEZHUO368,SHANGHAI,2021-11-24 17:30 UTC,2021-11-24 08:19 UTC
HUA CHUAN,SHANGHAI,2021-11-24 17:30 UTC,2021-11-24 08:11 UTC
XIN HUA TAI,SHANGHAI,2021-11-24 17:30 UTC,2021-11-24 06:56 UTC
GUANG XING,SHANGHAI,2021-11-24 17:30 UTC,2021-11-24 09:00 UTC
YIHANGJUN169,SHANGHAI,2021-11-24 17:36 UTC,-
FEI YANG 117,SHANGHAI,2021-11-24 17:40 UTC,2021-11-24 11:21 UTC
BO QING 3,SHANGHAI,2021-11-24 18:00 UTC,2021-11-24 05:48 UTC
ZHONG DA YOU 36,SHANGHAI,2021-11-24 18:00 UTC,2021-11-24 09:47 UTC
SHENRAN14,SHANGHAI,2021-11-24 18:00 UTC,-
JIN YUAN HANG HAI,SHANGHAI,2021-11-24 18:00 UTC,2021-11-24 05:50 UTC
TIANYI016,SHANGHAI,2021-11-24 18:00 UTC,-
HAIGANG50,SHANGHAI,2021-11-24 18:00 UTC,2021-11-24 05:26 UTC
HAI GANG 56,SHANGHAI,2021-11-24 18:00 UTC,2021-11-24 06:02 UTC
HAIGANG45,SHANGHAI,2021-11-24 18:00 UTC,-
